betaElectron,longOmegaR0OverCs,longGammaR0OverCs,shortOmegaR0OverCs,shortGammaR0OverCs,spongeStrength,spongeFraction,shortThetaMaxOverPi,longThetaMaxOverPi
0.011,-2.21074651,0.08920942,-2.39281032,0.08459251,0.5,0.30,4,12
0.012,-2.19926974,0.38276836,-2.25838117,0.39682344,0.5,0.30,4,12
0.013,-2.13473121,0.61503233,-2.15903646,0.62230379,0.5,0.30,4,12
0.014,-2.06885854,0.79581384,-2.07778505,0.79884835,0.5,0.30,4,12
0.015,-2.00603655,0.94168377,-2.00578246,0.94072017,0.5,0.30,4,12
